scenario	pattern	profile	replicate	seed	success	pattern_correct	PP_XM	PP_global_MY	PP_sparse_P	PP_directional_P	PP_any_P	PP_two_path	max_adaptive_laplace_difference	elapsed_seconds
matched_null	null	default	21	20265021	TRUE	TRUE	0.0572775003954719	0.00860423924896395	0.0164231524987275	0.00154001475967912	0.0179351226548774	0.000494375855407209	0.202003424278416	1.159
matched_null	null	default	22	20265022	TRUE	TRUE	0.0440007878483433	0.0166926323929312	0.0356905949839357	0.0082839267314798	0.0436454435781782	0.00073907306486406	0.312820868913022	1.157
matched_null	null	default	23	20265023	TRUE	TRUE	0.0407154010406139	0.0454567011764553	0.0845958223184948	0.00139516501684667	0.0858657282232076	0.001841938010839	0.374137346863478	1.126
matched_null	null	default	24	20265024	TRUE	TRUE	0.0402807081479136	0.0112104591326443	0.0274500012925605	0.00139140805310189	0.0288024718168967	0.000451350038703382	0.425130775544858	1.1
matched_null	null	default	25	20265025	TRUE	TRUE	0.0361813733592568	0.00734244480476301	0.0130636113045586	0.00139957849028542	0.0144448561580585	0.000265655168669092	0.269294011645201	1.136
matched_null	null	default	26	20265026	TRUE	TRUE	0.0508516289688689	0.00937777288803374	0.0199634140639171	0.00141491820996457	0.0213500846236414	0.000479877548310327	0.345934588967509	1.148
matched_null	null	default	27	20265027	TRUE	TRUE	0.206189214124475	0.00718549322214577	0.0124998356732092	0.00279372598733176	0.0152573683339553	0.00148824838841675	0.241798665123994	1.201
matched_null	null	default	28	20265028	TRUE	TRUE	0.0388199983043126	0.018850525943166	0.0404582227355653	0.00144294922456723	0.0418405311297059	0.000730640678410663	0.25117151809917	1.196
matched_null	null	default	29	20265029	TRUE	TRUE	0.0399514959717008	0.00992731623301646	0.0182501381932702	0.00363759331800809	0.0218219343433662	0.00039648418473671	0.230332686864671	1.175
matched_null	null	default	30	20265030	TRUE	TRUE	0.056388002436021	0.0546454284425683	0.0729056917612205	0.00252845013049928	0.0752387619984468	0.00305717631944415	0.328670854130536	1.186
matched_null	null	default	31	20265031	TRUE	TRUE	0.0418862330433705	0.00875324561082409	0.0142408377013646	0.00136832053983568	0.015589542503232	0.000366002497597611	0.262192988537237	1.219
matched_null	null	default	32	20265032	TRUE	TRUE	0.0308650594585261	0.0092251932260854	0.0417956149070483	0.00286805375631072	0.0445072512134048	0.000284679842763002	0.436837391327444	1.154
matched_null	null	default	33	20265033	TRUE	TRUE	0.0466911907410489	0.00941777955162309	0.0162987988708989	0.00175807150382506	0.0180281129487435	0.000437484399516774	0.184627583596153	1.287
matched_null	null	default	34	20265034	TRUE	TRUE	0.058778169110555	0.0172197031132464	0.0255830805378181	0.00137637488805343	0.0269237276809803	0.00101850842151248	0.193660655111529	1.256
matched_null	null	default	35	20265035	TRUE	TRUE	0.159635498219564	0.0081700270765689	0.0169334065871686	0.00140176710557356	0.0183109059075427	0.00129409925536568	0.34839705379693	1.291
matched_null	null	default	36	20265036	TRUE	TRUE	0.0413416793270411	0.0113350114972595	0.0283105661102401	0.00138690656273923	0.029657557548601	0.000466413174250071	0.342386102562301	1.269
matched_null	null	default	37	20265037	TRUE	TRUE	0.0516443553569563	0.0111086644274987	0.0185177184171082	0.00165261967270952	0.0201405175597089	0.0005756330402996	0.240056758128389	1.277
matched_null	null	default	38	20265038	TRUE	TRUE	0.167319031798289	0.00907871921298055	0.0218145604656265	0.00142501004780825	0.0232078106198757	0.00147197948944631	0.349218422464347	1.281
matched_null	null	default	39	20265039	TRUE	TRUE	0.035297819943547	0.0105672669992658	0.016421897919968	0.00792403330467239	0.0242128994526895	0.000373440005780011	0.254400111430442	1.328
matched_null	null	default	40	20265040	TRUE	TRUE	0.039950107490717	0.00852696134051176	0.0195000871424952	0.00150886012933815	0.0209786433878516	0.000342164233302214	0.333927712860145	1.244
matched_null	null	default	41	20265041	TRUE	TRUE	0.0384567641455309	0.0226638123831675	0.0302944159779377	0.0036051350039101	0.0337843345407828	0.000869041236473186	0.221221216971145	1.25
matched_null	null	default	42	20265042	TRUE	TRUE	0.0310057817174397	0.0150941577470612	0.0215941615853229	0.00199780325660771	0.023541492038914	0.000467890090374103	0.235699726947644	1.241
matched_null	null	default	43	20265043	TRUE	TRUE	0.062541869943177	0.0201579809067803	0.0248454839572773	0.00162453998075449	0.0264282172767307	0.0012563605527794	0.203149402452397	1.257
matched_null	null	default	44	20265044	TRUE	TRUE	0.173714130952012	0.0124251024095227	0.0199312081597442	0.00142895298347366	0.0213311187136025	0.00214318449195247	0.187294880056072	1.246
matched_null	null	default	45	20265045	TRUE	TRUE	0.07811596339215	0.0123247064402959	0.0220824209590255	0.00747132954427964	0.0293692926205339	0.000958792203829257	0.226138977743773	1.304
matched_null	null	default	46	20265046	TRUE	TRUE	0.0265513271334383	0.0132022953346577	0.0227462829246647	0.00944169896472841	0.0319976485330146	0.000350125327008276	0.299570167542754	1.318
matched_null	null	default	47	20265047	TRUE	TRUE	0.332832888727634	0.0110942071125491	0.0203653089521251	0.00145248887813289	0.021787992774301	0.00369372513568144	0.300392886039958	1.256
matched_null	null	default	48	20265048	TRUE	TRUE	0.0310894212584167	0.00850157371882149	0.02337290786705	0.00142597009603045	0.0247645409906811	0.000264193578175843	0.293244637645756	1.251
matched_null	null	default	49	20265049	TRUE	TRUE	0.0267833241514919	0.0322033936756901	0.105335408532259	0.0218849512392303	0.12581735867319	0.000861568240616779	0.196932913174408	1.377
matched_null	null	default	50	20265050	TRUE	TRUE	0.0403969507565344	0.00921852422784723	0.0207369681171493	0.00136003602093346	0.0220678112999476	0.000372183982975685	0.294269791853139	1.373
moderate_mediation	mediation	default	1	20266001	TRUE	TRUE	0.999999997763601	0.977035577530742	0.0573162006113088	0.00309326642090807	0.060210985564937	0.977035575425678	0.254687366168923	1.322
moderate_mediation	mediation	default	2	20266002	TRUE	TRUE	0.992287731784623	0.963533812696855	0.067390745026526	0.00145034277733904	0.0687367363261814	0.95636305673719	0.308268533692399	1.341
moderate_mediation	mediation	default	3	20266003	TRUE	TRUE	0.989294541215182	0.931133995225505	0.100057474380662	0.00923911875327113	0.108445959352809	0.921405185375047	0.24691737061535	1.343
moderate_mediation	mediation	default	4	20266004	TRUE	FALSE	0.796070478774825	0.92735137504008	0.104314038007475	0.00177491383449252	0.105896473004628	0.745932685398843	0.322497642237892	1.333
moderate_mediation	mediation	default	5	20266005	TRUE	TRUE	0.999953984700883	0.97479691778424	0.0752641546274448	0.00139528177509611	0.0765498569119241	0.974753025314021	0.142321407359915	1.339
moderate_mediation	mediation	default	6	20266006	TRUE	TRUE	0.99998793751689	0.986004198592333	0.0446483709125694	0.00210831191005189	0.0466597562236161	0.985992457864172	0.265637296519969	1.349
moderate_mediation	mediation	default	7	20266007	TRUE	TRUE	0.99997131858076	0.974249371418471	0.0557102936344021	0.00877468169238504	0.0639924591937708	0.9742236035628	0.279238074139244	1.284
moderate_mediation	mediation	default	8	20266008	TRUE	TRUE	0.99999968338683	0.895978156914119	0.170050944521321	0.00155854540420222	0.171250745462191	0.895977946911416	0.238155193548948	1.23
moderate_mediation	mediation	default	9	20266009	TRUE	TRUE	0.999999996880942	0.975581342791918	0.0607142791700108	0.00148090980844025	0.0620947738580139	0.975581339809017	0.218739113419701	1.292
moderate_mediation	mediation	default	10	20266010	TRUE	TRUE	0.999999891293865	0.984894004668731	0.0600561318389658	0.00293364389842737	0.062801871108865	0.984893901726617	0.32275991293676	1.277
moderate_mediation	mediation	default	11	20266011	TRUE	TRUE	0.975258504661445	0.946427276597102	0.0983467131995149	0.00185116031014531	0.100020748577275	0.925052633675238	0.412139329050063	1.232
moderate_mediation	mediation	default	12	20266012	TRUE	TRUE	0.999998384020308	0.986197128972088	0.0384357507772827	0.00153690861482609	0.0399120469615445	0.986195581396046	0.247047430567775	1.31
moderate_mediation	mediation	default	13	20266013	TRUE	TRUE	0.999863555811627	0.987618570533536	0.036930979743974	0.00142963150620504	0.0383063193525798	0.987491956482308	0.274280850039673	1.347
moderate_mediation	mediation	default	14	20266014	TRUE	FALSE	0.999993721140992	0.50848480955645	0.586597384772359	0.00431580561904846	0.588796804356332	0.508480890969922	0.426745196800056	1.229
moderate_mediation	mediation	default	15	20266015	TRUE	TRUE	0.999792948280716	0.985280642490916	0.0418994605077896	0.00157767603793344	0.0434100855829646	0.985081718934327	0.320105921703856	1.239
moderate_mediation	mediation	default	16	20266016	TRUE	TRUE	0.999985115900986	0.986074520200584	0.0374606688560057	0.0014314568649862	0.0388366629535189	0.986060146917123	0.255713390227754	1.251
moderate_mediation	mediation	default	17	20266017	TRUE	TRUE	0.993559898391093	0.989285229080548	0.0381717422947229	0.00203441395525269	0.0401315678307324	0.983094214734835	0.279197382405513	1.244
moderate_mediation	mediation	default	18	20266018	TRUE	FALSE	0.999903228566311	0.989440801533858	0.198901121384566	0.00161658824419537	0.200154683400841	0.989346440276552	0.12295380165807	1.23
moderate_mediation	mediation	default	19	20266019	TRUE	TRUE	0.990341995913446	0.901897330463051	0.124162133713236	0.00150182685779918	0.1254757840196	0.893778173581368	0.35768660580635	1.16
moderate_mediation	mediation	default	20	20266020	TRUE	TRUE	0.895784849085153	0.97320274249693	0.0682597788131058	0.00149152457882039	0.0696470763283194	0.877043250005342	0.43387785979175	1.246
moderate_mediation	mediation	default	21	20266021	TRUE	TRUE	0.995681491210246	0.841913344638177	0.184178637467174	0.00154507053508906	0.185444113804148	0.838617179676522	0.280020356621549	1.202
moderate_mediation	mediation	default	22	20266022	TRUE	TRUE	0.999999682035511	0.984657997505296	0.0549274815383326	0.00141723485800129	0.0562614856182132	0.984657694073797	0.351012777628142	1.221
moderate_mediation	mediation	default	23	20266023	TRUE	TRUE	0.999957526069501	0.938458528044265	0.0898133159383702	0.00174127353853558	0.0913960627285532	0.938420212473269	0.253535836713695	1.191
moderate_mediation	mediation	default	24	20266024	TRUE	TRUE	0.999999999999847	0.996895769286992	0.0524356432557316	0.00142417262642837	0.053781916296616	0.99689576928685	0.130639351299564	1.28
moderate_mediation	mediation	default	25	20266025	TRUE	TRUE	0.998953729728685	0.9477448456867	0.0866647635968637	0.00199588587561865	0.0884731316268262	0.946778187897442	0.130332345133255	1.197
moderate_mediation	mediation	default	26	20266026	TRUE	TRUE	0.999999999998025	0.970661864313025	0.0525927849690034	0.00145428140118612	0.0539698635627593	0.970661864311197	0.354353987743679	1.203
moderate_mediation	mediation	default	27	20266027	TRUE	TRUE	0.999743849281242	0.911694043911413	0.134797459029611	0.00325254937116646	0.137655407882763	0.911476530849427	0.374232567103689	1.231
moderate_mediation	mediation	default	28	20266028	TRUE	TRUE	0.999999999988349	0.981635237538467	0.0495816685679767	0.00159161325876369	0.0510899193376971	0.981635237527445	0.204117453623411	1.171
moderate_mediation	mediation	default	29	20266029	TRUE	TRUE	0.999999973838072	0.984527241952018	0.0400941182046785	0.00192762621454987	0.0419452750760236	0.984527217985901	0.298423219185921	1.258
moderate_mediation	mediation	default	30	20266030	TRUE	TRUE	0.999999998415574	0.992038443028055	0.037937797557177	0.00263982751268483	0.0404695830551872	0.992038441545132	0.279549647279126	1.299
moderate_mediation	mediation	default	31	20266031	TRUE	TRUE	0.999999999738919	0.974414711507338	0.0534291354131933	0.00146393997387749	0.0548123882538664	0.974414711261888	0.248975940920246	1.247
moderate_mediation	mediation	default	32	20266032	TRUE	TRUE	0.999679826462835	0.894496260080208	0.145184310528236	0.00206756539736581	0.146989075723006	0.894238981207591	0.296505023962993	1.242
moderate_mediation	mediation	default	33	20266033	TRUE	FALSE	0.99998912426153	0.829692864335959	0.212536034807862	0.023508189214615	0.231945742730654	0.829684659966571	0.366201562132403	1.243
moderate_mediation	mediation	default	34	20266034	TRUE	TRUE	0.999999999891681	0.982915774716042	0.0508817309940972	0.00145688725914823	0.052261435777267	0.982915774612895	0.228649643177334	1.241
moderate_mediation	mediation	default	35	20266035	TRUE	TRUE	0.99943790791448	0.993197511927605	0.0363934947135372	0.00143934658333039	0.0377788587388903	0.992665557885377	0.246983956111137	1.205
moderate_mediation	mediation	default	36	20266036	TRUE	TRUE	0.999709203881607	0.990724616147817	0.030632445529685	0.00150242811859956	0.0320888006327381	0.990441883980582	0.265630273520628	1.2
moderate_mediation	mediation	default	37	20266037	TRUE	FALSE	0.999999968775249	0.817591339975148	0.235094840576138	0.00536152065898785	0.237787502827234	0.81759131967453	0.257525586602767	1.276
moderate_mediation	mediation	default	38	20266038	TRUE	TRUE	0.999999997388217	0.986196037483329	0.0357401821842484	0.00144106733241503	0.0371287351197945	0.986196035007612	0.245267729630157	1.198
moderate_mediation	mediation	default	39	20266039	TRUE	TRUE	1	0.993412466661114	0.0321562141158947	0.00272337111537724	0.0347832768444855	0.993412466661113	0.234807981897973	1.232
moderate_mediation	mediation	default	40	20266040	TRUE	TRUE	0.999997564453742	0.981054284265461	0.0463165878514356	0.00143135309284022	0.047680550332598	0.981051985410323	0.25428256290499	1.214
moderate_mediation	mediation	default	41	20266041	TRUE	TRUE	0.999999481786017	0.966439035895438	0.0643711446215455	0.00183711700120395	0.0660976753279419	0.966438570144317	0.201722744786565	1.186
moderate_mediation	mediation	default	42	20266042	TRUE	FALSE	0.994649108918105	0.750514028132449	0.310044570570796	0.0754462608267379	0.36766365265233	0.746943148876118	0.389766937393887	1.25
moderate_mediation	mediation	default	43	20266043	TRUE	FALSE	0.722853813077523	0.96714500421163	0.0600192658808855	0.00269714342154139	0.0625457357631208	0.706606666004621	0.0821352156883108	1.24
moderate_mediation	mediation	default	44	20266044	TRUE	TRUE	0.996889247458904	0.980258957889965	0.0387709500256569	0.00144638019041385	0.0401603436468523	0.977270965553002	0.268589441401986	1.193
moderate_mediation	mediation	default	45	20266045	TRUE	TRUE	0.999999929665281	0.953204411359089	0.090924587875074	0.00222352788389583	0.0929505044520182	0.953204346518563	0.383860340899787	1.216
moderate_mediation	mediation	default	46	20266046	TRUE	TRUE	0.999999998653486	0.982843896637865	0.0654651151309355	0.00268788937613606	0.0679928539940419	0.982843895614165	0.353241020127982	1.249
moderate_mediation	mediation	default	47	20266047	TRUE	TRUE	0.999926294376247	0.990048747397276	0.0427892265585159	0.00163538194626879	0.0443534577840905	0.989976847795614	0.335197500501835	1.244
moderate_mediation	mediation	default	48	20266048	TRUE	TRUE	0.999999998757093	0.979077064411571	0.0610997743170422	0.00244618325912832	0.0633664905155611	0.979077063288958	0.303847015504985	1.206
moderate_mediation	mediation	default	49	20266049	TRUE	TRUE	0.985176867288657	0.982302133099253	0.0437830127583125	0.00454200764295998	0.0481220013639621	0.968093684521463	0.287522030271987	1.237
moderate_mediation	mediation	default	50	20266050	TRUE	TRUE	0.977987390772728	0.967823631136174	0.0617624759530937	0.00144694052479898	0.0631170564010715	0.948234558803369	0.314930391210709	1.202
weak_mediation	diagnostic	default	1	20264051	TRUE	NA	0.272475177525642	0.312902891587098	0.711083823586311	0.00196404849590923	0.711659313392379	0.0910908876514377	0.309769620761074	1.18
weak_mediation	diagnostic	default	2	20264052	TRUE	NA	0.428193936704233	0.285917390794275	0.217150270578821	0.00452654950096795	0.220867808039191	0.123681766833231	0.294199739061895	1.16
weak_mediation	diagnostic	default	3	20264053	TRUE	NA	0.734644142558168	0.755529851443132	0.187941895944362	0.00201633038182546	0.189604580796947	0.561809508986901	0.286449924236763	1.143
weak_mediation	diagnostic	default	4	20264054	TRUE	NA	0.467511206092136	0.744492071522189	0.218657209919203	0.00234491817312626	0.22032341675738	0.358028093510025	0.19663897261286	1.219
weak_mediation	diagnostic	default	5	20264055	TRUE	NA	0.994431942107041	0.168152951385243	0.13751636689943	0.00187652864856493	0.139106990023436	0.167199631434912	0.157394660704199	1.208
weak_mediation	diagnostic	default	6	20264056	TRUE	NA	0.11224463356829	0.804868961395739	0.217213737685605	0.00309824289806626	0.219570985189622	0.0915476752591481	0.171065630075418	1.228
weak_mediation	diagnostic	default	7	20264057	TRUE	NA	0.608647235609248	0.1422972505379	0.146675272473226	0.00154511926941156	0.147939871164695	0.085707864673558	0.34892917435522	1.207
weak_mediation	diagnostic	default	8	20264058	TRUE	NA	0.998671604428033	0.937981986078945	0.0816548895497223	0.00146546300246347	0.0830005829874451	0.936801781275261	0.290142681984037	1.216
weak_mediation	diagnostic	default	9	20264059	TRUE	NA	0.99148229689407	0.761766111711129	0.227735214599535	0.00294069875172654	0.229971866909598	0.755234425026097	0.293324608816278	1.234
weak_mediation	diagnostic	default	10	20264060	TRUE	NA	0.177075328085807	0.10059996189162	0.0568825664253671	0.00147615208103515	0.058260765416107	0.0178874883150729	0.280019363143793	1.183
weak_mediation	diagnostic	default	11	20264061	TRUE	NA	0.349704409697253	0.890043723392223	0.135628629639548	0.00161443069341757	0.137020210146081	0.313394085280704	0.296594176051002	1.217
weak_mediation	diagnostic	default	12	20264062	TRUE	NA	0.849963824327511	0.712672858562728	0.305036024822482	0.0014661935317555	0.306043631491328	0.610817157710822	0.348851688158177	1.225
weak_mediation	diagnostic	default	13	20264063	TRUE	NA	0.610440716883445	0.369011283993427	0.608573683904256	0.00166678141797798	0.609233174653696	0.218126346520076	0.235962766944183	1.169
weak_mediation	diagnostic	default	14	20264064	TRUE	NA	0.999999965626878	0.159327876027576	0.07114622225459	0.00167218413194494	0.0727074903329572	0.159327870450174	0.294024578715209	1.229
weak_mediation	diagnostic	default	15	20264065	TRUE	NA	0.634878641229865	0.728111183351724	0.260290376652571	0.00142782471119483	0.26133950325474	0.470284071484658	0.289508051805967	1.188
weak_mediation	diagnostic	default	16	20264066	TRUE	NA	0.958171097286762	0.836843752356605	0.178132963441707	0.00206430690443981	0.179829805707426	0.806694981749093	0.346949825900381	1.252
weak_mediation	diagnostic	default	17	20264067	TRUE	NA	0.0538724449646981	0.865573719172567	0.155068400351113	0.00221729862845798	0.156978118775787	0.0471586882750368	0.335129501563131	1.257
weak_mediation	diagnostic	default	18	20264068	TRUE	NA	0.51277387241852	0.722474596970902	0.309861535489045	0.00897575319613532	0.316389407684243	0.35141168708289	0.334684020121159	1.334
weak_mediation	diagnostic	default	19	20264069	TRUE	NA	0.998587826568595	0.874075104267391	0.141006042224781	0.00351600830606858	0.144083862027048	0.872919146437046	0.291877790325998	1.196
weak_mediation	diagnostic	default	20	20264070	TRUE	NA	0.0804443874739672	0.441602573243495	0.236171625676346	0.00219067074476698	0.237903185209903	0.0365168810406749	0.279662050243843	1.216
weak_mediation	diagnostic	default	21	20264071	TRUE	NA	0.0329738600677636	0.654810855995484	0.279774337391192	0.00312357676617212	0.281936626089544	0.0217803376519895	0.311804110751496	1.174
weak_mediation	diagnostic	default	22	20264072	TRUE	NA	0.275155315805423	0.620122036306764	0.364366918933463	0.00258923629835082	0.366088161446623	0.177803563953441	0.344864280692406	1.167
weak_mediation	diagnostic	default	23	20264073	TRUE	NA	0.0854046163372065	0.66084103778615	0.243738971789853	0.00186952962188577	0.245174731200302	0.0565192814532635	0.193181139018947	1.196
weak_mediation	diagnostic	default	24	20264074	TRUE	NA	0.822977614784645	0.0834019530698868	0.190051158981196	0.00167747564446048	0.191400416776529	0.0705106802939601	0.248721586366514	1.19
weak_mediation	diagnostic	default	25	20264075	TRUE	NA	0.0787891612085736	0.77746500675895	0.233296958776085	0.00313881768169327	0.235591043002207	0.0618114801368448	0.122736369751152	1.15
weak_mediation	diagnostic	default	26	20264076	TRUE	NA	0.540750122165383	0.821062681783995	0.203315270707213	0.00206134248103306	0.204906042884194	0.447790758238906	0.150201610713111	1.164
weak_mediation	diagnostic	default	27	20264077	TRUE	NA	0.999987750849679	0.235733257025503	0.793398227858018	0.00170615417750494	0.793773649606475	0.235730602607711	0.216202323365934	1.224
weak_mediation	diagnostic	default	28	20264078	TRUE	NA	0.683273935330512	0.702663216402821	0.30127673862016	0.00218467779150922	0.302862841343117	0.484741754876959	0.215528521487954	1.259
weak_mediation	diagnostic	default	29	20264079	TRUE	NA	0.107382724103713	0.850493479722067	0.242909418301394	0.00302834414659529	0.245277691901668	0.0924998723605496	0.237667352461614	1.232
weak_mediation	diagnostic	default	30	20264080	TRUE	NA	0.901620238824067	0.699886656707974	0.220888913293912	0.00275721300778837	0.223093647139217	0.631890819876207	0.327812390297737	1.243
weak_mediation	diagnostic	default	31	20264081	TRUE	NA	0.664551441645151	0.21392710467133	0.108965084568852	0.00169932521164304	0.110488387023334	0.143414908269234	0.245715746070431	1.2
weak_mediation	diagnostic	default	32	20264082	TRUE	NA	0.229095543510603	0.368835249392302	0.649686757333302	0.001741275240664	0.650276385765103	0.0977182146937872	0.369554330507327	1.195
weak_mediation	diagnostic	default	33	20264083	TRUE	NA	0.289772130542508	0.911536824876807	0.105365716454223	0.00138682244697689	0.106602939007057	0.267611356463617	0.30786402270391	1.231
weak_mediation	diagnostic	default	34	20264084	TRUE	NA	0.981350515571362	0.846115059163666	0.171473084785518	0.00196475301914894	0.173126362592518	0.832072542366789	0.330498635082279	1.272
weak_mediation	diagnostic	default	35	20264085	TRUE	NA	0.318831830037045	0.692595242833664	0.327751890963777	0.00164094183363978	0.328856274180888	0.225530283606933	0.333244857306937	1.219
weak_mediation	diagnostic	default	36	20264086	TRUE	NA	0.277785485563044	0.150795545278493	0.131675672014731	0.00304312049615107	0.134469343468834	0.0429337757259246	0.275502411050127	1.186
weak_mediation	diagnostic	default	37	20264087	TRUE	NA	0.994992726288482	0.865655995996617	0.155851265863225	0.00171505825421269	0.157314464365544	0.861500207392911	0.110974716378323	1.188
weak_mediation	diagnostic	default	38	20264088	TRUE	NA	0.435646152805493	0.147173280069985	0.876963510506633	0.00166190897086383	0.87713398561201	0.0724502971014286	0.356712041256742	1.171
weak_mediation	diagnostic	default	39	20264089	TRUE	NA	0.98944919545088	0.888567874917387	0.137175323937039	0.00429863535766077	0.140889172836869	0.879554563958229	0.203919401523052	1.21
weak_mediation	diagnostic	default	40	20264090	TRUE	NA	0.291802780847154	0.878596759305638	0.128123324366854	0.00156831816542264	0.129486993426086	0.261148022803	0.265623839062414	1.243
weak_mediation	diagnostic	default	41	20264091	TRUE	NA	0.0398595757322694	0.585137460624798	0.291919066401623	0.00177526102449308	0.293161936296771	0.0238717173295946	0.077437162898633	1.177
weak_mediation	diagnostic	default	42	20264092	TRUE	NA	0.614935036242647	0.950482398589283	0.0726028788510113	0.00163742808414925	0.074124986990686	0.588303930056821	0.297261408597166	1.234
weak_mediation	diagnostic	default	43	20264093	TRUE	NA	0.594338592776819	0.373933262049461	0.516072480084513	0.00141234101212685	0.516743493216574	0.235947182576505	0.33966818919609	1.28
weak_mediation	diagnostic	default	44	20264094	TRUE	NA	0.978286812137109	0.956789954223236	0.062767668092046	0.00280545966752421	0.0654026261252152	0.936415488177813	0.26674866191307	1.206
weak_mediation	diagnostic	default	45	20264095	TRUE	NA	0.0551914202327661	0.654293175737935	0.350774442827492	0.00151596671548473	0.35174954555572	0.0382321227597679	0.347404708358056	1.212
weak_mediation	diagnostic	default	46	20264096	TRUE	NA	0.977015705638063	0.875085508958086	0.152114981093646	0.00162643567484433	0.15350124882462	0.85673716841875	0.253312627579646	1.279
weak_mediation	diagnostic	default	47	20264097	TRUE	NA	0.230048386865906	0.765133604971206	0.196734397852414	0.00142406026721483	0.19787210364591	0.177515708649274	0.189150629030564	1.215
weak_mediation	diagnostic	default	48	20264098	TRUE	NA	0.922645980054688	0.659648088482379	0.272606799722481	0.00782379036785117	0.278435342852329	0.611376344246049	0.290060910814844	1.245
weak_mediation	diagnostic	default	49	20264099	TRUE	NA	0.854761432439912	0.0343587776280163	0.0752902298122836	0.00139743900083955	0.0765825723163458	0.0294445781900164	0.483071772418356	1.262
weak_mediation	diagnostic	default	50	20264100	TRUE	NA	0.669231741559343	0.801730224136113	0.157622486560056	0.00184220699523342	0.159180076679765	0.538588760919848	0.291506542491959	1.225
sparse_pleiotropy	sparse	default	1	20268001	TRUE	TRUE	1	0.189444057604614	0.91788245949319	0.0264466929319529	0.918179804367798	0.189444057604614	0.171340772957777	1.201
