scenario	status	pattern	replicate	seed	n_variants	true_a	true_b	true_lambda	true_q	PP_XM	PP_global_MY	PP_nonaligned_P	PP_two_path	PP_two_path_plus_P	pattern_correct	high_two_path	elapsed_seconds
matched_null	matched	null	29	20263029	180	0	0	0	0	0.132231404958683	0.0483383685800605	0.0483394079493248	0.00639185039075262	0.000308978263589609	TRUE	FALSE	0.118
matched_null	matched	null	30	20263030	180	0	0	0	0	0.132231404958677	0.0483383685800581	0.0483386298056564	0.00639185039075231	0.000308973289811698	TRUE	FALSE	0.149
matched_null	matched	null	31	20263031	180	0	0	0	0	0.132231404958685	0.0483383685800635	0.0483393082560444	0.00639185039075271	0.00030897762636506	TRUE	FALSE	0.126
matched_null	matched	null	32	20263032	180	0	0	0	0	0.13223140495868	0.0483383685800608	0.0483928498914252	0.00639185039075267	0.000309319856488306	TRUE	FALSE	0.134
matched_null	matched	null	33	20263033	180	0	0	0	0	0.132231404958676	0.048338368580058	0.0483438574064475	0.00639185039075229	0.000309006703853857	TRUE	FALSE	0.117
matched_null	matched	null	34	20263034	180	0	0	0	0	0.132231404958686	0.0483383685800619	0.048354196049157	0.00639185039075281	0.000309072786911333	TRUE	FALSE	0.169
matched_null	matched	null	35	20263035	180	0	0	0	0	0.132231404958687	0.048338368580062	0.0483397909374424	0.00639185039075282	0.000308980711592358	TRUE	FALSE	0.152
matched_null	matched	null	36	20263036	180	0	0	0	0	0.13223140495869	0.0483383685800652	0.0483565251173575	0.00639185039075325	0.000309087673967088	TRUE	FALSE	0.142
matched_null	matched	null	37	20263037	180	0	0	0	0	0.132231404958683	0.0483383685800604	0.0483398983744412	0.00639185039075261	0.00030898139831358	TRUE	FALSE	0.142
matched_null	matched	null	38	20263038	180	0	0	0	0	0.132231404958677	0.0483383685802654	0.0485794564172232	0.00639185039077941	0.000310512617510006	TRUE	FALSE	0.124
matched_null	matched	null	39	20263039	180	0	0	0	0	0.132231404958678	0.0483383685800587	0.0483411040677184	0.00639185039075239	0.000308989104924626	TRUE	FALSE	0.138
matched_null	matched	null	40	20263040	180	0	0	0	0	0.132231404958682	0.0483383685800605	0.0483464713841549	0.0063918503907526	0.000309023412008321	TRUE	FALSE	0.132
matched_null	matched	null	41	20263041	180	0	0	0	0	0.132231404958684	0.0483383685800608	0.0483410485498269	0.00639185039075267	0.000308988750062569	TRUE	FALSE	0.122
matched_null	matched	null	42	20263042	180	0	0	0	0	0.132231404958682	0.0483383685800601	0.0483387355224025	0.00639185039075257	0.000308973965537322	TRUE	FALSE	0.149
matched_null	matched	null	43	20263043	180	0	0	0	0	0.132231404958689	0.0483383685800641	0.0484005490970386	0.0063918503907531	0.000309369068658681	TRUE	FALSE	0.144
matched_null	matched	null	44	20263044	180	0	0	0	0	0.132231404958683	0.0483383685800626	0.0483415496089046	0.00639185039075199	0.000308991952757216	TRUE	FALSE	0.156
matched_null	matched	null	45	20263045	180	0	0	0	0	0.132231404958679	0.0483383685800604	0.0483705248110545	0.00639185039075261	0.000309177157914582	TRUE	FALSE	0.139
matched_null	matched	null	46	20263046	180	0	0	0	0	0.132231404958684	0.0483383685800607	0.0483384736372957	0.00639185039075266	0.000308972291606901	TRUE	FALSE	0.14
matched_null	matched	null	47	20263047	180	0	0	0	0	0.132231404958688	0.0483383685800624	0.0483392193466228	0.00639185039075288	0.000308977058069354	TRUE	FALSE	0.136
matched_null	matched	null	48	20263048	180	0	0	0	0	0.132231404958679	0.0483383685800589	0.0483391796205412	0.00639185039075241	0.000308976804146184	TRUE	FALSE	0.142
matched_null	matched	null	49	20263049	180	0	0	0	0	0.132231404958685	0.0483383685800613	0.048340628369388	0.00639185039075273	0.000308986064332067	TRUE	FALSE	0.124
matched_null	matched	null	50	20263050	180	0	0	0	0	0.132231404958688	0.0483383685800624	0.0483421361434793	0.00639185039075288	0.000308995701798515	TRUE	FALSE	0.152
matched_mediation	matched	mediation	1	20264001	180	0.808083776317978	0.808083776317978	0	0	0.999999999999974	0.999999999999974	0.0483396394715337	0.999999999999974	0.0483396394715337	TRUE	TRUE	0.139
matched_mediation	matched	mediation	2	20264002	180	0.808083776317978	0.808083776317978	0	0	1.00000000000001	1.00000000000001	0.0483459261444617	1.00000000000001	0.0483459261444617	TRUE	TRUE	0.123
matched_mediation	matched	mediation	3	20264003	180	0.808083776317978	0.808083776317978	0	0	1.00000000000003	1.00000000000003	0.0483433272309468	1.00000000000003	0.0483433272309468	TRUE	TRUE	0.125
matched_mediation	matched	mediation	4	20264004	180	0.808083776317978	0.808083776317978	0	0	0.999999999999975	0.999999999999975	0.0483672161300986	0.999999999999975	0.0483672161300986	TRUE	TRUE	0.126
matched_mediation	matched	mediation	5	20264005	180	0.808083776317978	0.808083776317978	0	0	1.00000000000002	1.00000000000002	0.0483417117523234	1.00000000000002	0.0483417117523234	TRUE	TRUE	0.114
matched_mediation	matched	mediation	6	20264006	180	0.808083776317978	0.808083776317978	0	0	0.99999999999999	0.99999999999999	0.048343342240657	0.99999999999999	0.048343342240657	TRUE	TRUE	0.127
matched_mediation	matched	mediation	7	20264007	180	0.808083776317978	0.808083776317978	0	0	1.00000000000001	1.00000000000001	0.0483854389235354	1.00000000000001	0.0483854389235354	TRUE	TRUE	0.122
matched_mediation	matched	mediation	8	20264008	180	0.808083776317978	0.808083776317978	0	0	1	1	0.0483411844725102	1	0.0483411844725102	TRUE	TRUE	0.142
matched_mediation	matched	mediation	9	20264009	180	0.808083776317978	0.808083776317978	0	0	1.00000000000001	1.00000000000001	0.0483409454048129	1.00000000000001	0.0483409454048129	TRUE	TRUE	0.151
matched_mediation	matched	mediation	10	20264010	180	0.808083776317978	0.808083776317978	0	0	1	1	0.0483559931076191	1	0.0483559931076191	TRUE	TRUE	0.142
matched_mediation	matched	mediation	11	20264011	180	0.808083776317978	0.808083776317978	0	0	1.00000000000004	1.00000000000004	0.0483403716857262	1.00000000000004	0.0483403716857262	TRUE	TRUE	0.147
matched_mediation	matched	mediation	12	20264012	180	0.808083776317978	0.808083776317978	0	0	0.999999999999996	0.999999999999996	0.0483634063810472	0.999999999999996	0.0483634063810472	TRUE	TRUE	0.128
matched_mediation	matched	mediation	13	20264013	180	0.808083776317978	0.808083776317978	0	0	0.999999999999981	0.999999999999981	0.048345635450413	0.999999999999981	0.048345635450413	TRUE	TRUE	0.135
matched_mediation	matched	mediation	14	20264014	180	0.808083776317978	0.808083776317978	0	0	0.99999999999995	0.99999999999995	0.0483488835279018	0.99999999999995	0.0483488835279018	TRUE	TRUE	0.145
matched_mediation	matched	mediation	15	20264015	180	0.808083776317978	0.808083776317978	0	0	1.00000000000001	1.00000000000001	0.0483411422360689	1.00000000000001	0.0483411422360689	TRUE	TRUE	0.128
matched_mediation	matched	mediation	16	20264016	180	0.808083776317978	0.808083776317978	0	0	0.999999999999952	0.999999999999952	0.0483403447158506	0.999999999999952	0.0483403447158506	TRUE	TRUE	0.152
matched_mediation	matched	mediation	17	20264017	180	0.808083776317978	0.808083776317978	0	0	1.00000000000001	1.00000000000001	0.048339113464681	1.00000000000001	0.048339113464681	TRUE	TRUE	0.149
matched_mediation	matched	mediation	18	20264018	180	0.808083776317978	0.808083776317978	0	0	1.00000000000001	1.00000000000001	0.0483388640453662	1.00000000000001	0.0483388640453662	TRUE	TRUE	0.139
matched_mediation	matched	mediation	19	20264019	180	0.808083776317978	0.808083776317978	0	0	1.00000000000005	1.00000000000005	0.0483497362411674	1.00000000000005	0.0483497362411674	TRUE	TRUE	0.132
matched_mediation	matched	mediation	20	20264020	180	0.808083776317978	0.808083776317978	0	0	1.00000000000002	1.00000000000002	0.053698547892064	1.00000000000002	0.053698547892064	TRUE	TRUE	0.119
matched_mediation	matched	mediation	21	20264021	180	0.808083776317978	0.808083776317978	0	0	0.999999999999982	0.999999999999982	0.0483404476649728	0.999999999999982	0.0483404476649728	TRUE	TRUE	0.128
matched_mediation	matched	mediation	22	20264022	180	0.808083776317978	0.808083776317978	0	0	1.00000000000001	1.00000000000001	0.048340687483026	1.00000000000001	0.048340687483026	TRUE	TRUE	0.12
matched_mediation	matched	mediation	23	20264023	180	0.808083776317978	0.808083776317978	0	0	0.999999999999964	0.999999999999964	0.0483492169200889	0.999999999999964	0.0483492169200889	TRUE	TRUE	0.113
matched_mediation	matched	mediation	24	20264024	180	0.808083776317978	0.808083776317978	0	0	0.999999999999982	0.999999999999982	0.0483400605839539	0.999999999999982	0.0483400605839539	TRUE	TRUE	0.115
matched_mediation	matched	mediation	25	20264025	180	0.808083776317978	0.808083776317978	0	0	0.999999999999995	0.999999999999995	0.0483394847246138	0.999999999999995	0.0483394847246138	TRUE	TRUE	0.142
matched_mediation	matched	mediation	26	20264026	180	0.808083776317978	0.808083776317978	0	0	1	1	0.0483597087284269	1	0.0483597087284269	TRUE	TRUE	0.116
matched_mediation	matched	mediation	27	20264027	180	0.808083776317978	0.808083776317978	0	0	0.999999999999988	0.999999999999988	0.0483391693101504	0.999999999999988	0.0483391693101504	TRUE	TRUE	0.129
matched_mediation	matched	mediation	28	20264028	180	0.808083776317978	0.808083776317978	0	0	1.00000000000001	1.00000000000001	0.0484321485592929	1.00000000000001	0.0484321485592929	TRUE	TRUE	0.124
matched_mediation	matched	mediation	29	20264029	180	0.808083776317978	0.808083776317978	0	0	0.999999999999962	0.999999999999962	0.048340232272764	0.999999999999962	0.048340232272764	TRUE	TRUE	0.114
matched_mediation	matched	mediation	30	20264030	180	0.808083776317978	0.808083776317978	0	0	0.99999999999998	0.99999999999998	0.0483401708063362	0.99999999999998	0.0483401708063362	TRUE	TRUE	0.116
matched_mediation	matched	mediation	31	20264031	180	0.808083776317978	0.808083776317978	0	0	1	1	0.0483386777353014	1	0.0483386777353014	TRUE	TRUE	0.111
matched_mediation	matched	mediation	32	20264032	180	0.808083776317978	0.808083776317978	0	0	1.00000000000003	1.00000000000003	0.0483391720729142	1.00000000000003	0.0483391720729142	TRUE	TRUE	0.122
matched_mediation	matched	mediation	33	20264033	180	0.808083776317978	0.808083776317978	0	0	1.00000000000003	1.00000000000003	0.0483411036892838	1.00000000000003	0.0483411036892838	TRUE	TRUE	0.132
matched_mediation	matched	mediation	34	20264034	180	0.808083776317978	0.808083776317978	0	0	0.999999999999981	0.999999999999981	0.048341038805302	0.999999999999981	0.048341038805302	TRUE	TRUE	0.133
matched_mediation	matched	mediation	35	20264035	180	0.808083776317978	0.808083776317978	0	0	1.00000000000002	1.00000000000002	0.0483456203335227	1.00000000000002	0.0483456203335227	TRUE	TRUE	0.114
matched_mediation	matched	mediation	36	20264036	180	0.808083776317978	0.808083776317978	0	0	1.00000000000002	1.00000000000002	0.0483546405235876	1.00000000000002	0.0483546405235876	TRUE	TRUE	0.115
matched_mediation	matched	mediation	37	20264037	180	0.808083776317978	0.808083776317978	0	0	0.999999999999964	0.999999999999964	0.0483458732040244	0.999999999999964	0.0483458732040244	TRUE	TRUE	0.11
matched_mediation	matched	mediation	38	20264038	180	0.808083776317978	0.808083776317978	0	0	1.00000000000001	1.00000000000001	0.0483402256440455	1.00000000000001	0.0483402256440455	TRUE	TRUE	0.12
matched_mediation	matched	mediation	39	20264039	180	0.808083776317978	0.808083776317978	0	0	0.999999999999994	0.999999999999994	0.0483554673790476	0.999999999999994	0.0483554673790476	TRUE	TRUE	0.11
matched_mediation	matched	mediation	40	20264040	180	0.808083776317978	0.808083776317978	0	0	0.999999999999977	0.999999999999977	0.0483419397429245	0.999999999999977	0.0483419397429245	TRUE	TRUE	0.125
matched_mediation	matched	mediation	41	20264041	180	0.808083776317978	0.808083776317978	0	0	1.00000000000002	1.00000000000002	0.0483502747447017	1.00000000000002	0.0483502747447017	TRUE	TRUE	0.128
matched_mediation	matched	mediation	42	20264042	180	0.808083776317978	0.808083776317978	0	0	0.999999999999992	0.999999999999992	0.048395053584681	0.999999999999992	0.048395053584681	TRUE	TRUE	0.122
matched_mediation	matched	mediation	43	20264043	180	0.808083776317978	0.808083776317978	0	0	0.99999999999999	0.99999999999999	0.0483395041262253	0.99999999999999	0.0483395041262253	TRUE	TRUE	0.13
matched_mediation	matched	mediation	44	20264044	180	0.808083776317978	0.808083776317978	0	0	1.00000000000003	1.00000000000003	0.048340698538768	1.00000000000003	0.048340698538768	TRUE	TRUE	0.125
matched_mediation	matched	mediation	45	20264045	180	0.808083776317978	0.808083776317978	0	0	1	1	0.0483391857372845	1	0.0483391857372845	TRUE	TRUE	0.12
matched_mediation	matched	mediation	46	20264046	180	0.808083776317978	0.808083776317978	0	0	1.00000000000006	1.00000000000006	0.0483402430713126	1.00000000000006	0.0483402430713126	TRUE	TRUE	0.115
matched_mediation	matched	mediation	47	20264047	180	0.808083776317978	0.808083776317978	0	0	0.999999999999997	0.999999999999997	0.0483620461233186	0.999999999999997	0.0483620461233186	TRUE	TRUE	0.111
matched_mediation	matched	mediation	48	20264048	180	0.808083776317978	0.808083776317978	0	0	1	1	0.0483512211289814	1	0.0483512211289814	TRUE	TRUE	0.126
matched_mediation	matched	mediation	49	20264049	180	0.808083776317978	0.808083776317978	0	0	1	1	0.0483646100833426	1	0.0483646100833426	TRUE	TRUE	0.12
matched_mediation	matched	mediation	50	20264050	180	0.808083776317978	0.808083776317978	0	0	1	1	0.048360352023808	1	0.048360352023808	TRUE	TRUE	0.122
matched_pleiotropy	matched	pleiotropy	1	20265001	180	0.808083776317978	0	0.808083776317978	0.35	1.00000000000002	0.0529390813824454	1.00000000000002	0.0529390813824454	0.0529390813824454	TRUE	FALSE	0.119
matched_pleiotropy	matched	pleiotropy	2	20265002	180	0.808083776317978	0	0.808083776317978	0.35	1.00000000000001	0.048875676208827	1.00000000000001	0.048875676208827	0.048875676208827	TRUE	FALSE	0.123
matched_pleiotropy	matched	pleiotropy	3	20265003	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999982	0.0484296112761593	0.999999999999982	0.0484296112761593	0.0484296112761593	TRUE	FALSE	0.121
matched_pleiotropy	matched	pleiotropy	4	20265004	180	0.808083776317978	0	0.808083776317978	0.35	0.99999999999998	0.0486635245023271	0.99999999999998	0.0486635245023271	0.0486635245023271	TRUE	FALSE	0.133
matched_pleiotropy	matched	pleiotropy	5	20265005	180	0.808083776317978	0	0.808083776317978	0.35	1	0.0500278618556362	1	0.0500278618556362	0.0500278618556362	TRUE	FALSE	0.128
matched_pleiotropy	matched	pleiotropy	6	20265006	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999981	0.0486129271634518	0.999999999999981	0.0486129271634518	0.0486129271634518	TRUE	FALSE	0.115
matched_pleiotropy	matched	pleiotropy	7	20265007	180	0.808083776317978	0	0.808083776317978	0.35	1.00000000000002	0.0484039337787375	1.00000000000002	0.0484039337787375	0.0484039337787375	TRUE	FALSE	0.147
matched_pleiotropy	matched	pleiotropy	8	20265008	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999991	0.0489859800618043	0.999999999999991	0.0489859800618043	0.0489859800618043	TRUE	FALSE	0.135
matched_pleiotropy	matched	pleiotropy	9	20265009	180	0.808083776317978	0	0.808083776317978	0.35	1	0.0485974412536095	1	0.0485974412536095	0.0485974412536095	TRUE	FALSE	0.137
matched_pleiotropy	matched	pleiotropy	10	20265010	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999974	0.0507012577656932	0.999999999999974	0.0507012577656932	0.0507012577656932	TRUE	FALSE	0.125
matched_pleiotropy	matched	pleiotropy	11	20265011	180	0.808083776317978	0	0.808083776317978	0.35	0.99999999999998	0.0495858122427728	0.99999999999998	0.0495858122427728	0.0495858122427728	TRUE	FALSE	0.128
matched_pleiotropy	matched	pleiotropy	12	20265012	180	0.808083776317978	0	0.808083776317978	0.35	1.00000000000002	0.0483518386126546	1.00000000000002	0.0483518386126546	0.0483518386126546	TRUE	FALSE	0.139
matched_pleiotropy	matched	pleiotropy	13	20265013	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999972	0.0529272326496192	0.999999999999972	0.0529272326496192	0.0529272326496192	TRUE	FALSE	0.122
matched_pleiotropy	matched	pleiotropy	14	20265014	180	0.808083776317978	0	0.808083776317978	0.35	1.00000000000001	0.0633134858730482	1.00000000000001	0.0633134858730482	0.0633134858730482	TRUE	FALSE	0.138
matched_pleiotropy	matched	pleiotropy	15	20265015	180	0.808083776317978	0	0.808083776317978	0.35	1.00000000000003	0.0488047896806399	1.00000000000003	0.0488047896806399	0.0488047896806399	TRUE	FALSE	0.133
matched_pleiotropy	matched	pleiotropy	16	20265016	180	0.808083776317978	0	0.808083776317978	0.35	1.00000000000002	0.0490511053357212	1.00000000000002	0.0490511053357212	0.0490511053357212	TRUE	FALSE	0.127
matched_pleiotropy	matched	pleiotropy	17	20265017	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999974	0.0504310663681743	0.999999999999974	0.0504310663681743	0.0504310663681743	TRUE	FALSE	0.136
matched_pleiotropy	matched	pleiotropy	18	20265018	180	0.808083776317978	0	0.808083776317978	0.35	1.00000000000001	0.0486495733822149	1.00000000000001	0.0486495733822149	0.0486495733822149	TRUE	FALSE	0.125
matched_pleiotropy	matched	pleiotropy	19	20265019	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999989	0.0483460578019901	0.999999999999989	0.0483460578019901	0.0483460578019901	TRUE	FALSE	0.126
matched_pleiotropy	matched	pleiotropy	20	20265020	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999984	0.0488767498756888	0.999999999999984	0.0488767498756888	0.0488767498756888	TRUE	FALSE	0.122
matched_pleiotropy	matched	pleiotropy	21	20265021	180	0.808083776317978	0	0.808083776317978	0.35	1.00000000000001	0.0489347916189624	1.00000000000001	0.0489347916189624	0.0489347916189624	TRUE	FALSE	0.119
matched_pleiotropy	matched	pleiotropy	22	20265022	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999994	0.0510999016927708	0.999999999999994	0.0510999016927708	0.0510999016927708	TRUE	FALSE	0.127
matched_pleiotropy	matched	pleiotropy	23	20265023	180	0.808083776317978	0	0.808083776317978	0.35	1.00000000000002	0.0575024234649203	1.00000000000002	0.0575024234649203	0.0575024234649203	TRUE	FALSE	0.14
matched_pleiotropy	matched	pleiotropy	24	20265024	180	0.808083776317978	0	0.808083776317978	0.35	1	0.0484877966583088	1	0.0484877966583088	0.0484877966583088	TRUE	FALSE	0.142
matched_pleiotropy	matched	pleiotropy	25	20265025	180	0.808083776317978	0	0.808083776317978	0.35	1.00000000000001	0.0519763348628997	1.00000000000001	0.0519763348628997	0.0519763348628997	TRUE	FALSE	0.141
matched_pleiotropy	matched	pleiotropy	26	20265026	180	0.808083776317978	0	0.808083776317978	0.35	1	0.0529506151892216	1	0.0529506151892216	0.0529506151892216	TRUE	FALSE	0.139
matched_pleiotropy	matched	pleiotropy	27	20265027	180	0.808083776317978	0	0.808083776317978	0.35	1.00000000000002	0.0511523930732777	1.00000000000002	0.0511523930732777	0.0511523930732777	TRUE	FALSE	0.135
matched_pleiotropy	matched	pleiotropy	28	20265028	180	0.808083776317978	0	0.808083776317978	0.35	1.00000000000002	0.0548261675684011	1.00000000000002	0.0548261675684011	0.0548261675684011	TRUE	FALSE	0.126
matched_pleiotropy	matched	pleiotropy	29	20265029	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999986	0.0485794980812677	0.999999999999986	0.0485794980812677	0.0485794980812677	TRUE	FALSE	0.14
matched_pleiotropy	matched	pleiotropy	30	20265030	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999984	0.0501489645339729	0.999999999999984	0.0501489645339729	0.0501489645339729	TRUE	FALSE	0.124
matched_pleiotropy	matched	pleiotropy	31	20265031	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999978	0.0484622595101543	0.999999999999978	0.0484622595101543	0.0484622595101543	TRUE	FALSE	0.15
matched_pleiotropy	matched	pleiotropy	32	20265032	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999973	0.0485463790434746	0.999999999999973	0.0485463790434746	0.0485463790434746	TRUE	FALSE	0.128
matched_pleiotropy	matched	pleiotropy	33	20265033	180	0.808083776317978	0	0.808083776317978	0.35	1.00000000000003	0.0495622616712685	1.00000000000003	0.0495622616712685	0.0495622616712685	TRUE	FALSE	0.143
matched_pleiotropy	matched	pleiotropy	34	20265034	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999993	0.0491215515820764	0.999999999999993	0.0491215515820764	0.0491215515820764	TRUE	FALSE	0.125
matched_pleiotropy	matched	pleiotropy	35	20265035	180	0.808083776317978	0	0.808083776317978	0.35	1.00000000000001	0.0486124365957364	1.00000000000001	0.0486124365957364	0.0486124365957364	TRUE	FALSE	0.134
matched_pleiotropy	matched	pleiotropy	36	20265036	180	0.808083776317978	0	0.808083776317978	0.35	1.00000000000002	0.049615982940271	1.00000000000002	0.049615982940271	0.049615982940271	TRUE	FALSE	0.121
matched_pleiotropy	matched	pleiotropy	37	20265037	180	0.808083776317978	0	0.808083776317978	0.35	1.00000000000002	0.0501210675693965	1.00000000000002	0.0501210675693965	0.0501210675693965	TRUE	FALSE	0.132
matched_pleiotropy	matched	pleiotropy	38	20265038	180	0.808083776317978	0	0.808083776317978	0.35	1	0.052838536329193	1	0.052838536329193	0.052838536329193	TRUE	FALSE	0.119
matched_pleiotropy	matched	pleiotropy	39	20265039	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999988	0.0521364100197745	0.999999999999988	0.0521364100197745	0.0521364100197745	TRUE	FALSE	0.143
matched_pleiotropy	matched	pleiotropy	40	20265040	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999981	0.0510018427415165	0.999999999999981	0.0510018427415165	0.0510018427415165	TRUE	FALSE	0.135
matched_pleiotropy	matched	pleiotropy	41	20265041	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999996	0.0505066289977677	0.999999999999996	0.0505066289977677	0.0505066289977677	TRUE	FALSE	0.122
matched_pleiotropy	matched	pleiotropy	42	20265042	180	0.808083776317978	0	0.808083776317978	0.35	1.00000000000003	0.0497121243692785	1.00000000000003	0.0497121243692785	0.0497121243692785	TRUE	FALSE	0.121
matched_pleiotropy	matched	pleiotropy	43	20265043	180	0.808083776317978	0	0.808083776317978	0.35	1	0.0489509220441476	1	0.0489509220441476	0.0489509220441476	TRUE	FALSE	0.128
matched_pleiotropy	matched	pleiotropy	44	20265044	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999987	0.0483488282013592	0.999999999999987	0.0483488282013592	0.0483488282013592	TRUE	FALSE	0.112
matched_pleiotropy	matched	pleiotropy	45	20265045	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999977	0.049821912191589	0.999999999999977	0.049821912191589	0.049821912191589	TRUE	FALSE	0.122
matched_pleiotropy	matched	pleiotropy	46	20265046	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999985	0.0485960579563965	0.999999999999985	0.0485960579563965	0.0485960579563965	TRUE	FALSE	0.116
