scenario	pattern	profile	replicate	seed	success	pattern_correct	PP_XM	PP_global_MY	PP_sparse_P	PP_directional_P	PP_any_P	PP_two_path	max_adaptive_laplace_difference	max_relevant_evidence_difference	elapsed_seconds
matched_null	null	default	27	20286027	TRUE	TRUE	0.0369043901101185	0.0167747760273315	0.0347576117822531	0.00263889985562759	0.0372368045532112	0.000620278909661861	0.417847928146614	0.417847928146614	1.215
matched_null	null	default	28	20286028	TRUE	TRUE	0.0311784601742669	0.00913333666477625	0.0179246277984065	0.00196703956270307	0.0198582972770893	0.000284737667969801	0.192734622826094	0.192734622826094	1.202
matched_null	null	default	29	20286029	TRUE	TRUE	0.0402996075518176	0.00795325375001335	0.0139657554584272	0.00143484200115892	0.0153805203558589	0.00032051665586231	0.311479801626092	0.284458420863359	1.183
matched_null	null	default	30	20286030	TRUE	TRUE	0.100734374813168	0.0149105610225784	0.0387011118832655	0.00142296136404424	0.040064953468037	0.00149737622877608	0.242167975722808	0.242167975722808	1.185
matched_null	null	default	31	20286031	TRUE	TRUE	0.0281450228688137	0.00972612905496684	0.0213813709894799	0.00138463070505276	0.0227358230690987	0.000276006495350334	0.521523711319873	0.350867189135215	1.239
matched_null	null	default	32	20286032	TRUE	TRUE	0.0347799678332464	0.00979612809019137	0.0195271820064147	0.00177295061295921	0.0212674023535126	0.000346549363252323	0.357946652202514	0.357946652202514	1.215
matched_null	null	default	33	20286033	TRUE	TRUE	0.029369292397841	0.00776664673706498	0.0136888384706428	0.00205442988632249	0.0157142284214549	0.000227993697547059	0.253880168751095	0.246865748329753	1.206
matched_null	null	default	34	20286034	TRUE	TRUE	0.0385417771815698	0.00963966419968782	0.0235413923407433	0.0014216660567725	0.0249296024532604	0.000371945119249785	0.414485536073954	0.414485536073954	1.182
matched_null	null	default	35	20286035	TRUE	TRUE	0.0351732674906429	0.0152208613937186	0.0254094268962252	0.00162198019812116	0.0269885353073325	0.000534731339846794	0.342461168409869	0.285076233821997	1.177
matched_null	null	default	36	20286036	TRUE	TRUE	0.0397129650430242	0.00953435849362974	0.0163037354881878	0.00237669813184197	0.018638329269369	0.000378048636894541	0.28438596904644	0.271076356939346	1.189
matched_null	null	default	37	20286037	TRUE	TRUE	0.0414387641225615	0.0296050977639198	0.0548162752089046	0.00164166092498481	0.05636399872424	0.00122735656461322	0.464450400100134	0.460577481627183	1.179
matched_null	null	default	38	20286038	TRUE	TRUE	0.088724726508046	0.0098057545509618	0.0157786316942322	0.00235088356448035	0.018093681651916	0.000871110375972244	0.283350773444027	0.256401883557572	1.153
matched_null	null	default	39	20286039	TRUE	TRUE	0.0535071717344215	0.0114830787412668	0.0215731308591373	0.0543305308111556	0.0747217419551647	0.000613446108556988	0.294878607685206	0.294878607685206	1.221
matched_null	null	default	40	20286040	TRUE	TRUE	0.0350712669691624	0.0681068232838762	0.0489767542387668	0.0013875277006611	0.0502950590062018	0.00239421694616318	0.252840609712962	0.252840609712962	1.179
matched_null	null	default	41	20286041	TRUE	TRUE	0.0393948941733595	0.00955180500754879	0.0170088153991243	0.00153065224009545	0.0185133661471029	0.000376742032677333	0.221346607691572	0.19311935838877	1.217
matched_null	null	default	42	20286042	TRUE	TRUE	0.0348293121001959	0.0115683598239546	0.0254664953962664	0.00481637518596311	0.0301503272972938	0.000405181729805231	0.479818739808636	0.479818739808636	1.129
matched_null	null	default	43	20286043	TRUE	TRUE	0.193758428485431	0.00742549038804185	0.014062054016475	0.00158829838168841	0.0156273144924978	0.00144276209491782	0.313465514854386	0.290575218908828	1.194
matched_null	null	default	44	20286044	TRUE	TRUE	0.0468898257970571	0.0368365432716941	0.0341996116211766	0.00574018918398529	0.0396628202623451	0.00170174269659551	0.218572811000058	0.218572811000058	1.237
matched_null	null	default	45	20286045	TRUE	TRUE	0.0442858143920878	0.0110185492141284	0.0200468098699686	0.00152120152519777	0.0215369726863379	0.000489124550150226	0.190799206147574	0.185155121120715	1.172
matched_null	null	default	46	20286046	TRUE	TRUE	0.0375358469668667	0.013811061860767	0.0319772968974286	0.00552629586013103	0.0373475293055854	0.000524310372061878	0.344559321703372	0.344559321703372	1.174
matched_null	null	default	47	20286047	TRUE	TRUE	0.0613314871962357	0.053452122598588	0.0809279668731661	0.00187274112679703	0.0826065987871533	0.00330800530826134	0.348002597385573	0.348002597385573	1.248
matched_null	null	default	48	20286048	TRUE	TRUE	0.0370719709532233	0.00995962025366641	0.0181419065983281	0.00490869466953276	0.0229668017075366	0.000369245815000552	0.27692925038383	0.274238064575059	1.176
matched_null	null	default	49	20286049	TRUE	TRUE	0.0443798884102228	0.0100529320009426	0.0438210805629456	0.00303352039220632	0.0467088193924385	0.000446036776525103	0.304438644147439	0.304438644147439	1.113
matched_null	null	default	50	20286050	TRUE	TRUE	0.0332675311253224	0.0200089615335382	0.0216771899750931	0.00141926150936762	0.0230644870928467	0.0006664288205121	0.301183435312652	0.287265494798731	1.176
moderate_mediation	mediation	default	1	20287001	TRUE	TRUE	0.999999999999998	0.99117621793297	0.0367300237914346	0.0121893184820548	0.0484407626737517	0.99117621793297	0.302027153558484	0.302027153558484	1.252
moderate_mediation	mediation	default	2	20287002	TRUE	FALSE	0.99877083049013	0.717259880092749	0.326047062623823	0.00143342113051713	0.327004235315867	0.716610956208902	0.260395551503649	0.260395551503649	1.152
moderate_mediation	mediation	default	3	20287003	TRUE	TRUE	0.999999931508	0.95138688708649	0.107807655483582	0.00204680384715743	0.109641806588643	0.95138682455669	0.441248719996281	0.379461468432993	1.151
moderate_mediation	mediation	default	4	20287004	TRUE	TRUE	0.999567219812294	0.94059838604677	0.0980316075289747	0.00163702068018595	0.0995121127771038	0.940257811137334	0.331213064337476	0.302929141208324	1.169
moderate_mediation	mediation	default	5	20287005	TRUE	TRUE	0.99987481570993	0.9635965251527	0.0740869459164551	0.0110972491728657	0.0845421044622402	0.963482624055647	0.32613879970458	0.295722715178954	1.219
moderate_mediation	mediation	default	6	20287006	TRUE	TRUE	0.999999898351974	0.943815513230656	0.0880497295997965	0.00161014575270456	0.0895054663296968	0.943815422580836	0.283827396983384	0.190676839689914	1.226
moderate_mediation	mediation	default	7	20287007	TRUE	TRUE	0.999999992716735	0.993172425532574	0.173936529546422	0.00142452859230945	0.175097902755547	0.993172418602799	0.299849605446596	0.116289848505403	1.237
moderate_mediation	mediation	default	8	20287008	TRUE	TRUE	0.999999999995255	0.967892409273354	0.0597381391448855	0.00254194528450614	0.0621389109516392	0.967892409268991	0.257761844150522	0.257761844150522	1.222
moderate_mediation	mediation	default	9	20287009	TRUE	TRUE	0.999662327658544	0.953394747181492	0.0674110951617728	0.00208490506587596	0.0693558699838946	0.953084128471608	0.259277136916381	0.259277136916381	1.245
moderate_mediation	mediation	default	10	20287010	TRUE	TRUE	0.999999999999211	0.959680179881318	0.0685805020015162	0.00141709315924224	0.0698875832585947	0.959680179880655	0.237981445955285	0.237981445955285	1.243
moderate_mediation	mediation	default	11	20287011	TRUE	TRUE	0.999999999996886	0.958507970389735	0.0702794166787294	0.00252662543561585	0.0726260744929377	0.958507970387094	0.307480833825423	0.307480833825423	1.265
moderate_mediation	mediation	default	12	20287012	TRUE	FALSE	0.554237509940316	0.926102953279466	0.103406892764579	0.00249172769120212	0.105640399951539	0.521504858647636	0.204930228288589	0.204930228288589	1.201
moderate_mediation	mediation	default	13	20287013	TRUE	TRUE	0.997426449951595	0.917008012550693	0.139154319277267	0.00182045440413504	0.140638266346001	0.914893645440756	0.340850457695694	0.340850457695694	1.271
moderate_mediation	mediation	default	14	20287014	TRUE	TRUE	0.999998402383013	0.978078036941186	0.0756065892501145	0.00311892706906738	0.0784742918206167	0.978076559216625	0.388138104721904	0.357067995793727	1.214
moderate_mediation	mediation	default	15	20287015	TRUE	TRUE	0.999647805167401	0.913081504149725	0.131789172234657	0.00345239039579615	0.134816155881239	0.912774097544672	0.400235905583429	0.400235905583429	1.195
moderate_mediation	mediation	default	16	20287016	TRUE	TRUE	0.999999997175826	0.939229575551416	0.0984368585985246	0.00140902958967068	0.0996921268699609	0.939229573186691	0.18978155491574	0.162036260640491	1.212
moderate_mediation	mediation	default	17	20287017	TRUE	TRUE	0.99999283410776	0.991709027860339	0.0359432773028795	0.00157205594800594	0.0374591913876106	0.991702059733001	0.293170328925427	0.266971333380496	1.229
moderate_mediation	mediation	default	18	20287018	TRUE	TRUE	0.999999999785669	0.982256290500779	0.0568097074153585	0.00138645373324414	0.0581116738692206	0.982256290302411	0.148870297176074	0.0847995285559193	1.26
moderate_mediation	mediation	default	19	20287019	TRUE	TRUE	0.999999512222833	0.97457232229136	0.0608300498926548	0.00171125234234004	0.0624362924379984	0.974571934481058	0.307338339278019	0.134390954562065	1.232
moderate_mediation	mediation	default	20	20287020	TRUE	TRUE	0.999916415883024	0.935280299304913	0.0913397366153159	0.00243161069785079	0.0935487109413924	0.935210675004552	0.322739377345016	0.3186375477882	1.258
moderate_mediation	mediation	default	21	20287021	TRUE	TRUE	0.999999999945398	0.963291212843026	0.0737221336153138	0.00161522682842592	0.0752186619593864	0.963291212793751	0.245301180237789	0.172207390264589	1.189
moderate_mediation	mediation	default	22	20287022	TRUE	TRUE	0.999975071098512	0.991863003826725	0.031692762029453	0.00660566565517315	0.0380796644247191	0.99183861331232	0.272145255166578	0.25868620731606	1.279
moderate_mediation	mediation	default	23	20287023	TRUE	FALSE	0.999999998938924	0.707152418992436	0.349124661737933	0.00271580786641988	0.351053269150942	0.707152418411516	0.340037100441393	0.185893490552246	1.22
moderate_mediation	mediation	default	24	20287024	TRUE	TRUE	0.998267107415707	0.953144051445815	0.0845937305880369	0.00147733640422233	0.0859371381847944	0.951657016550863	0.33513028809918	0.33513028809918	1.189
moderate_mediation	mediation	default	25	20287025	TRUE	TRUE	0.999996265975192	0.945912649983747	0.0856511241695356	0.00199641011799766	0.0874408671562178	0.945909220675707	0.19072223300175	0.124945898845155	1.186
moderate_mediation	mediation	default	26	20287026	TRUE	TRUE	0.999999996065852	0.984682689572663	0.0368233819094163	0.00155953708628631	0.0383254439208103	0.98468268582261	0.276700481390804	0.270782755750773	1.259
moderate_mediation	mediation	default	27	20287027	TRUE	TRUE	1	0.978171951111335	0.0545164521839844	0.00292306242698955	0.0572951329838576	0.978171951111335	0.136960071102266	0.126455513432433	1.273
moderate_mediation	mediation	default	28	20287028	TRUE	TRUE	0.998627730318564	0.962001864713949	0.0723898171728262	0.00179376612705745	0.0740606583949339	0.960801846757624	0.277448495802076	0.265417543001973	1.166
moderate_mediation	mediation	default	29	20287029	TRUE	TRUE	0.999188783644711	0.922754153832513	0.159382011440829	0.00150623809327857	0.160637484690838	0.922003084141326	0.380257849863256	0.380257849863256	1.231
moderate_mediation	mediation	default	30	20287030	TRUE	TRUE	0.999999999771523	0.991820190435915	0.0449454571964774	0.00155954455928321	0.046432299650191	0.991820190214275	0.238251073279685	0.0968855184928259	1.208
moderate_mediation	mediation	default	31	20287031	TRUE	TRUE	0.999864061063345	0.975077956067148	0.0764475743986027	0.00227988107942454	0.0785618204510428	0.974950689717358	0.376546814891185	0.376546814891185	1.21
moderate_mediation	mediation	default	32	20287032	TRUE	TRUE	0.99917623134346	0.961984166955379	0.0658396386971735	0.00169487523142649	0.0674236328722682	0.961226435686778	0.237851492373721	0.237851492373721	1.2
moderate_mediation	mediation	default	33	20287033	TRUE	TRUE	0.999881654415371	0.962348341944332	0.0744136687549033	0.00154430314423956	0.0758424703575476	0.962249257083823	0.30272450662352	0.30272450662352	1.239
moderate_mediation	mediation	default	34	20287034	TRUE	FALSE	0.999993248624643	0.51534481965319	0.578091697442264	0.0132811826948591	0.588204219449668	0.515343145296403	0.242687905631698	0.242687905631698	1.217
moderate_mediation	mediation	default	35	20287035	TRUE	TRUE	0.999878875205395	0.956949162314656	0.0885538332070868	0.00290934082097436	0.0911428520820607	0.956839469458087	0.239057811496849	0.200177032932146	1.186
moderate_mediation	mediation	default	36	20287036	TRUE	TRUE	0.99999999936539	0.973634761284938	0.116871652308865	0.00140461199057968	0.118100454453559	0.973634760790418	0.277375498276712	0.217270975719998	1.215
moderate_mediation	mediation	default	37	20287037	TRUE	TRUE	0.999999405191809	0.990956906308213	0.036390637058171	0.00152582107036518	0.0378603320744035	0.990956330950545	0.191193974561358	0.191193974561358	1.222
moderate_mediation	mediation	default	38	20287038	TRUE	TRUE	0.999692674149715	0.988390078268067	0.0576771555101037	0.00165784734967297	0.0592344993443619	0.988101581729878	0.355344507898025	0.355344507898025	1.315
moderate_mediation	mediation	default	39	20287039	TRUE	TRUE	0.992417026537419	0.98771358953408	0.0507922461763686	0.0021942702415367	0.0528827110871674	0.980352583869281	0.285135482314487	0.285135482314487	1.273
moderate_mediation	mediation	default	40	20287040	TRUE	TRUE	0.999999999999996	0.934748059516404	0.112259894555524	0.00257987062462784	0.114567126552769	0.934748059516403	0.279075342801661	0.144341702608756	1.245
moderate_mediation	mediation	default	41	20287041	TRUE	TRUE	0.999926664870931	0.988668961436444	0.0452394160803951	0.00953636492937355	0.054328723981484	0.988599542651465	0.262025521535094	0.262025521535094	1.229
moderate_mediation	mediation	default	42	20287042	TRUE	TRUE	0.999999999930913	0.942711129085516	0.0921856961412093	0.0029167507338016	0.094798286273401	0.942711129023067	0.23610926030301	0.23610926030301	1.191
moderate_mediation	mediation	default	43	20287043	TRUE	TRUE	0.985725904095318	0.940444000123756	0.0929826544687648	0.00613107976397121	0.0982874660170316	0.927904475111538	0.287765168139231	0.287765168139231	1.21
moderate_mediation	mediation	default	44	20287044	TRUE	FALSE	0.999863878215918	0.740660647757419	0.316051935108726	0.00356608636690843	0.318228097691734	0.740602497594532	0.4253919172005	0.4253919172005	1.254
moderate_mediation	mediation	default	45	20287045	TRUE	TRUE	0.999999981554114	0.988074088879801	0.0409992070328298	0.00319639590692859	0.0440451365126248	0.988074071207005	0.323033719173182	0.161797606050925	1.242
moderate_mediation	mediation	default	46	20287046	TRUE	TRUE	0.999999997283119	0.916324970162429	0.133617698482812	0.00902567795726686	0.141346768386671	0.916324968193052	0.322712759353323	0.319946264419897	1.191
moderate_mediation	mediation	default	47	20287047	TRUE	TRUE	0.996981361582936	0.910946065502234	0.126321577934208	0.00257615601156716	0.128471885361208	0.908741231757748	0.334444406346591	0.334444406346591	1.251
moderate_mediation	mediation	default	48	20287048	TRUE	TRUE	0.999999982790586	0.996031082604998	0.0400429651044366	0.00144768794225669	0.0414301199855787	0.996031065844158	0.184913163526048	0.0599668596527465	1.245
moderate_mediation	mediation	default	49	20287049	TRUE	TRUE	0.999999999999267	0.99247527515148	0.0339030260901337	0.00141347189204328	0.0352676822484517	0.992475275150785	0.392099603225034	0.263835309290187	1.205
moderate_mediation	mediation	default	50	20287050	TRUE	FALSE	0.999724895671287	0.325326012939284	0.736518085741623	0.00212110668557813	0.73700491233299	0.325258166488009	0.149293381248469	0.149293381248469	1.179
weak_mediation	diagnostic	default	1	20285051	TRUE	NA	0.917208066998542	0.432826917025666	0.274908924010167	0.00139462517883517	0.275911536891406	0.399571988234954	0.20916400469406	0.20916400469406	1.17
weak_mediation	diagnostic	default	2	20285052	TRUE	NA	0.0457419991336407	0.289549047707869	0.716953687289134	0.00162306237966347	0.717390387313041	0.0125341374730496	0.205688958711647	0.205688958711647	1.111
weak_mediation	diagnostic	default	3	20285053	TRUE	NA	0.787767646376404	0.393953899672181	0.263202332742836	0.0017007055080125	0.26445664387885	0.309227854107842	0.291906587703977	0.291906587703977	1.188
weak_mediation	diagnostic	default	4	20285054	TRUE	NA	0.703977248609452	0.818953654505049	0.134238698416158	0.00143015249795395	0.135469456317932	0.581024091055541	0.290767074949272	0.290767074949272	1.196
weak_mediation	diagnostic	default	5	20285055	TRUE	NA	0.0298027712498762	0.326275749572779	0.688461134924379	0.0016892428820352	0.688897447401206	0.00999278168890862	0.253979754770882	0.253979754770882	1.175
weak_mediation	diagnostic	default	6	20285056	TRUE	NA	0.0592056501778209	0.701330543633602	0.313064111372627	0.00298488117844193	0.315187998905487	0.0424800629806108	0.504936128013838	0.504936128013838	1.167
weak_mediation	diagnostic	default	7	20285057	TRUE	NA	0.893939042069717	0.736678007493233	0.257502197483051	0.00181494643729225	0.258772921310333	0.660811533987622	0.280407016286404	0.280407016286404	1.186
weak_mediation	diagnostic	default	8	20285058	TRUE	NA	0.166564582136589	0.0634368106074206	0.07378761377874	0.00178605800812262	0.0754232283352912	0.0106311022294606	0.24693120312179	0.24693120312179	1.199
weak_mediation	diagnostic	default	9	20285059	TRUE	NA	0.0908912917299572	0.819006844635258	0.207558865560791	0.0617974701408263	0.258270118235239	0.0761003385042212	0.271310345986905	0.271310345986905	1.179
weak_mediation	diagnostic	default	10	20285060	TRUE	NA	0.0383614136936673	0.572001834962411	0.376175591634668	0.00186599170521306	0.377389921299057	0.0224401527244092	0.350017977481087	0.350017977481087	1.177
weak_mediation	diagnostic	default	11	20285061	TRUE	NA	0.359846039310881	0.927256695923372	0.0896571811653118	0.00173963966734529	0.0912373796499725	0.337290127621919	0.276827221596591	0.276827221596591	1.213
weak_mediation	diagnostic	default	12	20285062	TRUE	NA	0.797696799929223	0.704703971076967	0.302899607601026	0.00609094419573875	0.306610807199482	0.562711804220228	0.390689589506053	0.390689589506053	1.228
weak_mediation	diagnostic	default	13	20285063	TRUE	NA	0.853248400115275	0.799908588804548	0.221513499377297	0.0014597749201544	0.22264042459246	0.679987140566067	0.265455529455181	0.265455529455181	1.178
weak_mediation	diagnostic	default	14	20285064	TRUE	NA	0.670930529282266	0.660755766180008	0.36887806236298	0.00141598540276628	0.369754799008474	0.457196204206225	0.473644144489185	0.473644144489185	1.152
weak_mediation	diagnostic	default	15	20285065	TRUE	NA	0.0450068763769607	0.458488696002696	0.137329004422521	0.00181164121529581	0.138904664404317	0.0207464980990694	0.340106251191287	0.334274392640822	1.182
weak_mediation	diagnostic	default	16	20285066	TRUE	NA	0.904885193181794	0.773821323743776	0.165266327130295	0.00139991107311127	0.166426085990539	0.703319877264781	0.23373255138219	0.23373255138219	1.169
weak_mediation	diagnostic	default	17	20285067	TRUE	NA	0.970669396910616	0.590685716498711	0.16537409683676	0.00247546356797559	0.167450946592538	0.57451651217604	0.220952648382934	0.220952648382934	1.18
weak_mediation	diagnostic	default	18	20285068	TRUE	NA	0.228230402729843	0.0111593639007582	0.0171823295290042	0.00272856772234323	0.0198631952993923	0.00254805999715131	0.270740250380356	0.262206813802095	1.146
weak_mediation	diagnostic	default	19	20285069	TRUE	NA	0.151019504230267	0.895501612263456	0.128184945958734	0.0016918046225369	0.129635515947491	0.138734681730463	0.145334573113047	0.145334573113047	1.18
weak_mediation	diagnostic	default	20	20285070	TRUE	NA	0.0446951998711226	0.370642949458414	0.618327523130017	0.00147361245113164	0.618873921282315	0.0166675696806662	0.301777608037725	0.301777608037725	1.232
weak_mediation	diagnostic	default	21	20285071	TRUE	NA	0.260209900837746	0.12838693362945	0.0700930873745071	0.0162550671792853	0.0856063246632544	0.0324974213568214	0.254924205277717	0.254924205277717	1.166
weak_mediation	diagnostic	default	22	20285072	TRUE	NA	0.769030179645082	0.9324072965531	0.0956786104852518	0.00149281093185403	0.0970253750077054	0.720360092668168	0.281576365373951	0.281576365373951	1.18
weak_mediation	diagnostic	default	23	20285073	TRUE	NA	0.201450876567956	0.515193679544119	0.50514117344055	0.00194811256912738	0.506115820006654	0.112196617301138	0.422938664656272	0.422938664656272	1.219
weak_mediation	diagnostic	default	24	20285074	TRUE	NA	0.660189851002662	0.57905652358362	0.385373663522054	0.0016525408677846	0.38639012079582	0.398075133537183	0.209385091565423	0.209385091565423	1.198
weak_mediation	diagnostic	default	25	20285075	TRUE	NA	0.184418217896013	0.780195521469606	0.253470853546379	0.00209543088629939	0.254842433408107	0.149883218469896	0.470410742781553	0.470410742781553	1.154
weak_mediation	diagnostic	default	26	20285076	TRUE	NA	0.276514161803254	0.910114376115175	0.110154491978544	0.00148059439975015	0.111468004568369	0.251866690964333	0.277352731134698	0.277352731134698	1.206
weak_mediation	diagnostic	default	27	20285077	TRUE	NA	0.938570610896083	0.446128909089758	0.280020408729685	0.00731388871973006	0.286043601591697	0.416661137762734	0.269967786626808	0.269967786626808	1.2
weak_mediation	diagnostic	default	28	20285078	TRUE	NA	0.757128187161099	0.754498892421362	0.148916225661224	0.0020400876137757	0.150654151418219	0.579275073878121	0.249658435666134	0.249658435666134	1.146
weak_mediation	diagnostic	default	29	20285079	TRUE	NA	0.416606659582534	0.763784385959406	0.143262603839477	0.00143666905935396	0.144492126435748	0.322185525813572	0.246651594716553	0.246651594716553	1.149
weak_mediation	diagnostic	default	30	20285080	TRUE	NA	0.923327637527666	0.0132685319023947	0.0275690708078157	0.00140126856198541	0.02893075331332	0.0122257819693244	0.22169221922033	0.22169221922033	1.218
weak_mediation	diagnostic	default	31	20285081	TRUE	NA	0.3431735218624	0.178007930812983	0.116939825002898	0.0014826027911117	0.118251213315248	0.0596678592637816	0.110610736884226	0.110610736884226	1.169
weak_mediation	diagnostic	default	32	20285082	TRUE	NA	0.577655338778623	0.418371207945284	0.129492737678703	0.00219831243166709	0.131372902332948	0.240503333573011	0.341315571045385	0.341315571045385	1.153
weak_mediation	diagnostic	default	33	20285083	TRUE	NA	0.739741930891595	0.489018488105802	0.195717614516107	0.00186021147464084	0.197212553316088	0.363223237960327	0.233309544922562	0.233309544922562	1.178
weak_mediation	diagnostic	default	34	20285084	TRUE	NA	0.0868852858180739	0.819748279949648	0.202223190303534	0.00209752585753856	0.203793525810782	0.0738266247074422	0.204999317938061	0.204999317938061	1.179
weak_mediation	diagnostic	default	35	20285085	TRUE	NA	0.219272269088104	0.515338823042308	0.240770953387792	0.00279646980825724	0.242957492484302	0.115799791608976	0.260762041986595	0.260762041986595	1.163
weak_mediation	diagnostic	default	36	20285086	TRUE	NA	0.988492967758278	0.822504576564204	0.159935598619729	0.00146783881385084	0.161163697016605	0.813335006029945	0.283508157343277	0.283251299591058	1.207
weak_mediation	diagnostic	default	37	20285087	TRUE	NA	0.403519499750207	0.749512444744746	0.267229580497692	0.00195546686585726	0.268663916521966	0.312053698917392	0.322426383997112	0.322426383997112	1.222
weak_mediation	diagnostic	default	38	20285088	TRUE	NA	0.999593426570325	0.0526289941595839	0.96517113995651	0.00761397137545984	0.965730861504177	0.0526044895398625	0.125323012915601	0.111945620180379	1.131
